record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A1_0001,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,59,jKDSI6KxQMyDYatAHXnvww,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jKDSI6KxQMyDYatAHXnvww_180.jpg,A1_0001.jpg,images/A1_0001.jpg,copied,A1_0001,m5,jkdsi6kxqmydyatahxnvww::180,180,9.1807378,45.4615741,,m1_clip,1,1,0.23583984,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jKDSI6KxQMyDYatAHXnvww_180.jpg
A1_0002,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,11,GaOz2hsj7cBBwpQdraIRpA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GaOz2hsj7cBBwpQdraIRpA_180.jpg,A1_0002.jpg,images/A1_0002.jpg,copied,A1_0002,m5,gaoz2hsj7cbbwpqdrairpa::180,180,9.2012153,45.4628638,,m1_clip | m2_finetuned_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,4,2,0.23486328,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,2,0.22851562,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,6,0.8564559542036965,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,8,0.7848656165099978,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GaOz2hsj7cBBwpQdraIRpA_180.jpg
A1_0003,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,43,GhAcUZxMhPH-0jsDRE49Jw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GhAcUZxMhPH-0jsDRE49Jw_180.jpg,A1_0003.jpg,images/A1_0003.jpg,copied,A1_0003,m5,ghacuzxmhph-0jsdre49jw::180,180,9.0900151,45.4609283,,m1_clip | placeseek_physical_m5,2,3,0.234375,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,11,0.8406194822020753,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GhAcUZxMhPH-0jsDRE49Jw_180.jpg
A1_0004,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,2,4tkjjc0Vl_ucRM9_CmGmKw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4tkjjc0Vl_ucRM9_CmGmKw_000.jpg,A1_0004.jpg,images/A1_0004.jpg,copied,A1_0004,m5,4tkjjc0vl_ucrm9_cmgmkw::0,0,9.218374283,45.46867546,,m1_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,4,0.234375,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,8,0.8507196765846862,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,3,0.8179607594763035,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4tkjjc0Vl_ucRM9_CmGmKw_000.jpg
A1_0005,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,73,s0y_PQ-YrIrOqlx5oQgTpw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\s0y_PQ-YrIrOqlx5oQgTpw_180.jpg,A1_0005.jpg,images/A1_0005.jpg,copied,A1_0005,m5,s0y_pq-yriroqlx5oqgtpw::180,180,9.187997438,45.46977951,,m1_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,5,0.23400879,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,2,0.8751969923357369,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,6,0.7995342532607572,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\s0y_PQ-YrIrOqlx5oQgTpw_180.jpg
A1_0006,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,67,VsJUFOxr8of-L3CMFRuQXg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VsJUFOxr8of-L3CMFRuQXg_000.jpg,A1_0006.jpg,images/A1_0006.jpg,copied,A1_0006,m5,vsjufoxr8of-l3cmfruqxg::0,0,9.1873045,45.4555685,,m1_clip,1,6,0.23376465,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VsJUFOxr8of-L3CMFRuQXg_000.jpg
A1_0007,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,16,B-FltOhjDLfwy9FQGNFCiQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\B-FltOhjDLfwy9FQGNFCiQ_180.jpg,A1_0007.jpg,images/A1_0007.jpg,copied,A1_0007,m5,b-fltohjdlfwy9fqgnfciq::180,180,9.214140083,45.48655028,,m1_clip | placeseek_physical_m5,2,7,0.23364258,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,18,0.8292178070560506,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\B-FltOhjDLfwy9FQGNFCiQ_180.jpg
A1_0008,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,27,27ESGokI3RqQDGbQ1CVIQw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\27ESGokI3RqQDGbQ1CVIQw_000.jpg,A1_0008.jpg,images/A1_0008.jpg,copied,A1_0008,m5,27esgoki3rqqdgbq1cviqw::0,0,9.184316,45.4620219,,m1_clip,1,8,0.23352051,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\27ESGokI3RqQDGbQ1CVIQw_000.jpg
A1_0009,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,41,qpEYz3kz9Ls-w4DfmpDLKw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qpEYz3kz9Ls-w4DfmpDLKw_090.jpg,A1_0009.jpg,images/A1_0009.jpg,copied,A1_0009,m5,qpeyz3kz9ls-w4dfmpdlkw::90,90,9.2074516,45.4746571,,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,9,0.23339844,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,2,0.23339844,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,17,0.8296928072815646,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,2,0.8308593459968281,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qpEYz3kz9Ls-w4DfmpDLKw_090.jpg
A1_0010,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,33,0URS1xZCyyikZt9o2dQwdA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0URS1xZCyyikZt9o2dQwdA_000.jpg,A1_0010.jpg,images/A1_0010.jpg,copied,A1_0010,m5,0urs1xzcyyikzt9o2dqwda::0,0,9.226634102,45.47218591,,m1_clip,1,10,0.23339844,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0URS1xZCyyikZt9o2dQwdA_000.jpg
