record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A3_0002,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,194,KQ2qoyxmqzzslxv_rGTUuw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\KQ2qoyxmqzzslxv_rGTUuw_180.jpg,A3_0002.jpg,images/A3_0002.jpg,copied,A3_0002,m5,kq2qoyxmqzzslxv_rgtuuw::180,180,9.141983065,45.48034291,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0002.jpg,m1_clip | m2_finetuned_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,4,2,0.24963379,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,1,0.19921875,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,11,0.8478835569628502,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,9,0.8103802418101678,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\KQ2qoyxmqzzslxv_rGTUuw_180.jpg
A3_0003,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,102,aGxHf2oYMl0y4EiSiaED6g,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aGxHf2oYMl0y4EiSiaED6g_180.jpg,A3_0003.jpg,images/A3_0003.jpg,copied,A3_0003,m5,agxhf2oyml0y4eisiaed6g::180,180,9.179487373,45.47725026,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0003.jpg,m1_clip | b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,4,3,0.2454834,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,3,0.17810059,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,9,0.8489415336818126,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,1,0.8552843764393158,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aGxHf2oYMl0y4EiSiaED6g_180.jpg
A3_0004,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,196,9pnUwCf2vTAuERfTcFnbYw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9pnUwCf2vTAuERfTcFnbYw_180.jpg,A3_0004.jpg,images/A3_0004.jpg,copied,A3_0004,m5,9pnuwcf2vtauerftcfnbyw::180,180,9.121029,45.4942754,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0004.jpg,m1_clip,1,4,0.24365234,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9pnUwCf2vTAuERfTcFnbYw_180.jpg
A3_0005,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,112,wEAQpW-rtmPrfbSfWkBq7w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wEAQpW-rtmPrfbSfWkBq7w_180.jpg,A3_0005.jpg,images/A3_0005.jpg,copied,A3_0005,m5,weaqpw-rtmprfbsfwkbq7w::180,180,9.1388626,45.5158619,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0005.jpg,m1_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,5,0.24353027,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,1,0.8926710393973671,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,16,0.7808374667636238,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wEAQpW-rtmPrfbSfWkBq7w_180.jpg
A3_0006,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,122,Sz9xBuJZWXxSX2MSiT9J7Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Sz9xBuJZWXxSX2MSiT9J7Q_180.jpg,A3_0006.jpg,images/A3_0006.jpg,copied,A3_0006,m5,sz9xbujzwxxsx2msit9j7q::180,180,9.1183246,45.4951344,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0006.jpg,m1_clip,1,6,0.24194336,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Sz9xBuJZWXxSX2MSiT9J7Q_180.jpg
A3_0007,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,14,c2dVqKhWzd5wyh6oLIQPWQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\c2dVqKhWzd5wyh6oLIQPWQ_180.jpg,A3_0007.jpg,images/A3_0007.jpg,copied,A3_0007,m5,c2dvqkhwzd5wyh6oliqpwq::180,180,9.2521901,45.4919356,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0007.jpg,m1_clip | placeseek_physical_m5,2,7,0.24182129,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,2,0.8853776310566345,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\c2dVqKhWzd5wyh6oLIQPWQ_180.jpg
A3_0008,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,3,HZxvg2V6WHNjUNKaqZ0g1w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HZxvg2V6WHNjUNKaqZ0g1w_000.jpg,A3_0008.jpg,images/A3_0008.jpg,copied,A3_0008,m5,hzxvg2v6whnjunkaqz0g1w::0,0,9.175885349,45.47661897,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0008.jpg,m1_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,8,0.24157715,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,5,0.8679962069050254,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,6,0.8302789723542862,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HZxvg2V6WHNjUNKaqZ0g1w_000.jpg
A3_0009,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,65,XUUcaDPMz1QpC3cORvM6sQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XUUcaDPMz1QpC3cORvM6sQ_180.jpg,A3_0009.jpg,images/A3_0009.jpg,copied,A3_0009,m5,xuucadpmz1qpc3corvm6sq::180,180,9.257759863,45.4970644,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0009.jpg,m1_clip | m2_finetuned_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,4,9,0.24035645,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,4,0.19543457,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,3,0.8800000435863597,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,7,0.8280252494610825,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XUUcaDPMz1QpC3cORvM6sQ_180.jpg
A3_0010,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,45,Z2eXx111w-5p7ETLPr3-Ig,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Z2eXx111w-5p7ETLPr3-Ig_180.jpg,A3_0010.jpg,images/A3_0010.jpg,copied,A3_0010,m5,z2exx111w-5p7etlpr3-ig::180,180,9.1710959,45.4748152,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0010.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_affective_m5,3,10,0.23937988,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,13,0.23937988,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,2,0.8499749433658847,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Z2eXx111w-5p7ETLPr3-Ig_180.jpg
A3_0011,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,137,tLL3kM4c_4ivBmaauYtZDg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tLL3kM4c_4ivBmaauYtZDg_180.jpg,A3_0011.jpg,images/A3_0011.jpg,copied,A3_0011,m5,tll3km4c_4ivbmaauytzdg::180,180,9.178878186,45.53076064,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0011.jpg,m1_clip | m3_qwen_rerank,2,11,0.23901367,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,4,0.23901367,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tLL3kM4c_4ivBmaauYtZDg_180.jpg
