record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,term,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_semantic_m5_rank,placeseek_semantic_m5_score,placeseek_semantic_m5_source_csv,placeseek_affective_m5_rank,placeseek_affective_m5_score,placeseek_affective_m5_source_csv,placeseek_semantic_m4_rank,placeseek_semantic_m4_score,placeseek_semantic_m4_source_csv,placeseek_affective_m4_rank,placeseek_affective_m4_score,placeseek_affective_m4_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
M2_0001,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,66,_691kvs4uswSb031fm-ykA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_691kvs4uswSb031fm-ykA_180.jpg,M2_0001.jpg,images/M2_0001.jpg,copied,M2_0001,m5,skyscraper,_691kvs4uswsb031fm-yka::180,180,9.09990568,45.50909765,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0001.jpg,m1_clip,1,1,0.22607422,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_691kvs4uswSb031fm-ykA_180.jpg
M2_0002,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,43,0fcbu2q6vQDMCBcuY1l9JQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0fcbu2q6vQDMCBcuY1l9JQ_180.jpg,M2_0002.jpg,images/M2_0002.jpg,copied,M2_0002,m5,skyscraper,0fcbu2q6vqdmcbcuy1l9jq::180,180,9.1894552,45.4824022,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0002.jpg,m1_clip | m2_finetuned_clip | placeseek_affective_m5 | placeseek_affective_m4,4,2,0.22521973,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,1,0.20019531,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,1,0.22521973,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,1,0.20007324,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0fcbu2q6vQDMCBcuY1l9JQ_180.jpg
M2_0003,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,16,UEu1de0GJyLM1NIrocmtOg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UEu1de0GJyLM1NIrocmtOg_180.jpg,M2_0003.jpg,images/M2_0003.jpg,copied,M2_0003,m5,skyscraper,ueu1de0gjylm1nirocmtog::180,180,9.199578556,45.48621482,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0003.jpg,m1_clip | m3_qwen_rerank,2,3,0.22363281,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,4,0.22363281,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UEu1de0GJyLM1NIrocmtOg_180.jpg
M2_0004,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,10,5q6R_VSw_o1LW99wdHsgiA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5q6R_VSw_o1LW99wdHsgiA_180.jpg,M2_0004.jpg,images/M2_0004.jpg,copied,M2_0004,m5,skyscraper,5q6r_vsw_o1lw99wdhsgia::180,180,9.100820788,45.51173255,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0004.jpg,m1_clip,1,4,0.22180176,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5q6R_VSw_o1LW99wdHsgiA_180.jpg
M2_0005,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,99,o2C-0AHQ2MSy1K9PrpHnLQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\o2C-0AHQ2MSy1K9PrpHnLQ_180.jpg,M2_0005.jpg,images/M2_0005.jpg,copied,M2_0005,m5,skyscraper,o2c-0ahq2msy1k9prphnlq::180,180,9.2015668,45.4520914,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0005.jpg,m1_clip | placeseek_semantic_m5 | placeseek_affective_m4,3,5,0.22131348,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,11,0.22131348,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,20,0.22338867,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\o2C-0AHQ2MSy1K9PrpHnLQ_180.jpg
M2_0006,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,59,wvaPyioJF43w5mXAuD-A4w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wvaPyioJF43w5mXAuD-A4w_180.jpg,M2_0006.jpg,images/M2_0006.jpg,copied,M2_0006,m5,skyscraper,wvapyiojf43w5mxaud-a4w::180,180,9.19357275,45.48335215,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0006.jpg,m1_clip | m2_finetuned_clip,2,6,0.22033691,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,6,0.19726562,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wvaPyioJF43w5mXAuD-A4w_180.jpg
M2_0007,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,2,Gvw5gq7xftKaeGL6V89ZTw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Gvw5gq7xftKaeGL6V89ZTw_180.jpg,M2_0007.jpg,images/M2_0007.jpg,copied,M2_0007,m5,skyscraper,gvw5gq7xftkaegl6v89ztw::180,180,9.200288891,45.4858293,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0007.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank,3,7,0.21911621,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,16,0.19360352,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,5,0.21911621,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Gvw5gq7xftKaeGL6V89ZTw_180.jpg
M2_0008,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,74,uu0aj1nI5J2ttXhMjZMLFw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\uu0aj1nI5J2ttXhMjZMLFw_180.jpg,M2_0008.jpg,images/M2_0008.jpg,copied,M2_0008,m5,skyscraper,uu0aj1ni5j2ttxhmjzmlfw::180,180,9.1487359,45.4828658,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0008.jpg,m1_clip,1,8,0.21911621,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\uu0aj1nI5J2ttXhMjZMLFw_180.jpg
M2_0009,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,91,xMGohmMuM_Q5Y3z46Ubnjw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xMGohmMuM_Q5Y3z46Ubnjw_270.jpg,M2_0009.jpg,images/M2_0009.jpg,copied,M2_0009,m5,skyscraper,xmgohmmum_q5y3z46ubnjw::270,270,9.1933055,45.4829285,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0009.jpg,m1_clip,1,9,0.21862793,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xMGohmMuM_Q5Y3z46Ubnjw_270.jpg
M2_0010,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,104,8MCLJ_EwVaizrTIiE36sKQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\8MCLJ_EwVaizrTIiE36sKQ_270.jpg,M2_0010.jpg,images/M2_0010.jpg,copied,M2_0010,m5,skyscraper,8mclj_ewvaizrtiie36skq::270,270,9.110855572,45.4976738,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0010.jpg,m1_clip,1,10,0.21850586,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\8MCLJ_EwVaizrTIiE36sKQ_270.jpg
